oem_field,name_field,brend_field,volume_field,weight_field
SB2722,Шаровая опора,555,0.0,0.0
SB4562,Шаровая опора нижняя,555,0.0,0.0
SBH542,Шаровая опора,555,0.0,0.0
13718693611,Фильтр воздушный,bmw,0.0,0.0
13718693612,Фильтр воздушный,bmw,0.0,0.0
0242129519,Свеча зажигания,bosch,0.0,0.0
0242229782,Свеча зажигания,bosch,0.0,0.0
0242240566,Свеча зажигания,bosch,0.0,0.0
0986479C32,Диск тормозной задний,bosch,0.0,0.0
1457432180,Фильтр воздушный JZS141#,bosch,0.0,0.0
1987946105,Ремень поликлиновый,bosch,0.0,0.0
1987947630,Ремень клиновый,bosch,0.0,0.0
1987947812,Ремень поликлиновый,bosch,0.0,0.0
1987948406,Ремень поликлиновый,bosch,0.0,0.0
F026400226,Фильтр воздушный //1VD-FTV,bosch,0.0,0.0
F026400296,Фильтр воздушный LAND CRUISER 200 2UZ / 1UR 07,bosch,0.0,0.0
F026407092,Фильтр масляный (вставка),bosch,0.0,0.0
34700,Ролики обводной ремня навесного оборудования пластиковый,caffaro,0.0,0.0
46199,Натяжной ролик приводного ремня V7#,caffaro,0.0,0.0
500085,Натяжной ролик приводного ремня,caffaro,0.0,0.0
13561-75020,Успокоитель цепи,camellia,0.0,0.0
CB0411,Шаровая опора,ctr,0.0,0.0
CVHO8,Сайлентблок под стойку переднего нижнего рычага,ctr,0.0,0.0
CVKH162,Сайлентблок задней цапфы X-Trail 30,ctr,0.0,0.0
CVT21,Сайлентблок рычага LN107/LN130,ctr,0.0,0.0
48619-B2010,Подшипник опоры стойки,daihatsu,0.0,0.0
48745-87602,Сайлентблок тяги Панара,daihatsu,0.0,0.0
48815-B4011,Втулка стабилизатора,daihatsu,0.0,0.0
90043-41041,Пробка маслосливная,daihatsu,0.0,0.0
7PK1988,Ремень поликлиновый,dayco,0.0,0.0
90099-32089,Кольцо (втулка) уплотнительное моторчика бачка стеклоомывателя,denso,0.0,0.0
DCF239K,Фильтр салонный угольный,denso,0.0,0.0
DCF336K,Фильтр салонный угольный,denso,0.0,0.0
DCF467P,Фильтр салонный,denso,0.0,0.0
DK20PRD13,Свеча зажигания,denso,0.0,0.0
DRB028,Щётка стеклоочистителя 12'' 300 мм. гибридная задняя,denso,0.0,0.0
FK16BRAL8,Свеча зажигания,denso,0.0,0.0
FXE16HE11,Свеча зажигания,denso,0.0,0.0
IK16TT,Свеча зажигания,denso,0.0,0.0
IK20L,Свеча зажигания,denso,0.0,0.0
IK20TT,Свеча зажигания,denso,0.0,0.0
IKBH20TT,Свеча зажигания,denso,0.0,0.0
IKH16,Свеча зажигания,denso,0.0,0.0
IKH20,Свеча зажигания,denso,0.0,0.0
IXUH20I,Свеча зажигания (Iridium Power),denso,0.0,0.0
K16TT,Свеча зажигания,denso,0.0,0.0
K20TR11,Свеча зажигания,denso,0.0,0.0
K20TT,Свеча зажигания,denso,0.0,0.0
P16PR11,Свеча зажигания,denso,0.0,0.0
PK16PR11,Свеча зажигания,denso,0.0,0.0
PK20R11,Свеча зажигания  платиновая,denso,0.0,0.0
Q16TT,Свеча зажигания,denso,0.0,0.0
SK20BR11,Свеча зажигания,denso,0.0,0.0
SK20HR11,Свеча зажигания,denso,0.0,0.0
SK20R11,Свеча зажигания  иридиевая,denso,0.0,0.0
VFKH20,Свеча зажигания,denso,0.0,0.0
VKB16,Свеча зажигания,denso,0.0,0.0
VKH20Y,Свеча зажигания,denso,0.0,0.0
VXUH20I,Свеча зажигания,denso,0.0,0.0
XU22TT,Свеча зажигания,denso,0.0,0.0
A22,Ароматизатор меловой SPIRIT REFILL AFTER SHOWER,eikosha,0.0,0.0
A24,Ароматизатор меловой SPIRIT REFILL CLEAR SQUASH,eikosha,0.0,0.0
A28,Ароматизатор меловой SPIRIT REFILL SAZAN SQUASH,eikosha,0.0,0.0
A37,Ароматизатор меловой SPIRIT REFILL SAMURAI MAN,eikosha,0.0,0.0
A42,Ароматизатор меловой SPIRIT REFILL MIST SHOWER,eikosha,0.0,0.0
A44,Ароматизатор меловой SPIRIT REFILL W BERRY,eikosha,0.0,0.0
A52,Ароматизатор меловой SPIRIT REFILL LEMON SQUASH,eikosha,0.0,0.0
A55,Ароматизатор меловой SPIRIT REFILL TONIGHT,eikosha,0.0,0.0
A56,Ароматизатор меловой SPIRIT REFILL MUSKY SHOWER,eikosha,0.0,0.0
A57,Ароматизатор меловой SPIRIT REFILL SPARKLING SQUASH,eikosha,0.0,0.0
A69,Ароматизатор меловой SPIRIT REFILL GUCINI,eikosha,0.0,0.0
A85,Ароматизатор меловой SPIRIT REFILL BLUE MUSK,eikosha,0.0,0.0
BRG601,Подшипник выжимной,exedy,0.0,0.0
ISD134,Диск сцепления,exedy,0.0,0.0
MBC585,Корзина сцепления,exedy,0.0,0.0
NSC525,Корзина сцепления,exedy,0.0,0.0
NSC545,Корзина сцепления,exedy,0.0,0.0
NSD001U,Диск сцепления PATROL(GR) (Y61),exedy,0.0,0.0
015B-R,Втулка запорная подшипника полуоси RR №1,fbj,0.0,0.0
0288E11E,Натяжной ролик приводного ремня,febest,0.0,0.0
DAC47820058,Подшипник,febest,0.0,0.0
NAB281,"Сайлентблок подрамника, передний",febest,0.0,0.0
015B-R,Втулка запорная подшипника полуоси RR №1,fkc,0.0,0.0
3PK668,Ремень поликлиновый,gates,0.0,0.0
3PK-870,Ремень поликлиновый,gates,0.0,0.0
4PK1028,Ремень поликлиновый,gates,0.0,0.0
4PK1240,Ремень поликлиновый,gates,0.0,0.0
4PK718,Ремень поликлиновый,gates,0.0,0.0
4PK833,Ремень поликлиновый,gates,0.0,0.0
4PK948,Ремень поликлиновый,gates,0.0,0.0
5262XS,Ремень ГРМ,gates,0.0,0.0
5PK1103,Ремень поликлиновый,gates,0.0,0.0
5PK1343,Ремень поликлиновый,gates,0.0,0.0
5PK970,Ремень поликлиновый,gates,0.0,0.0
6224MC,Ремень клиновый,gates,0.0,0.0
6480MC,Ремень клиновый,gates,0.0,0.0
6PK1173,Ремень поликлиновый,gates,0.0,0.0
6PK1453,Ремень поликлиновый,gates,0.0,0.0
6PK1548,Ремень поликлиновый,gates,0.0,0.0
6PK1583,Ремень поликлиновый,gates,0.0,0.0
6PK1670,Ремень поликлиновый,gates,0.0,0.0
6PK1700,Ремень поликлиновый,gates,0.0,0.0
6PK1873,Ремень поликлиновый,gates,0.0,0.0
6PK2053,Ремень поликлиновый,gates,0.0,0.0
6PK2083,Ремень поликлиновый,gates,0.0,0.0
7PK1125,Ремень поликлиновый,gates,0.0,0.0
7PK1140,Ремень поликлиновый,gates,0.0,0.0
7PK1165,Ремень поликлиновый,gates,0.0,0.0
7PK1473,Ремень поликлиновый,gates,0.0,0.0
7PK1700,Ремень поликлиновый,gates,0.0,0.0
7PK1753,Ремень поликлиновой,gates,0.0,0.0
7PK1920,Ремень поликлиновый,gates,0.0,0.0
7PK2150,Ремень поликлиновый,gates,0.0,0.0
T38028,Натяжной ролик приводного ремня,gates,0.0,0.0
T38031,Натяжной ролик приводного ремня кондиционера,gates,0.0,0.0
GC60010,Подшипник выжимной,gmb,0.0,0.0
GH038060,Подшипник перед ступицы TOYOTA COROLLA / SPRINTER AE90-110,gmb,0.0,0.0
GH040050,Подшипник #ZT24#/SV5#/NHW1#/ZZT23#,gmb,0.0,0.0
GH043040,Подшипник,gmb,0.0,0.0
GH20270,Подшипник,gmb,0.0,0.0
GH21180,Подшипник KDH2##/TRH2##,gmb,0.0,0.0
GH31960,Ступичный узел,gmb,0.0,0.0
GH32585,Подшипник задней ступицы,gmb,0.0,0.0
GT10072,Подшипник Г.Р.М. ремня балансир. вала,gmb,0.0,0.0
GT10080,Ролик-натяжитель ремня ГРМ,gmb,0.0,0.0
GT10130,Ролик-натяжитель ремня балансир. вала,gmb,0.0,0.0
GT20010,Ролик-натяжитель ремня ГРМ,gmb,0.0,0.0
GT20020,Подшипник Г.Р.М. обводной,gmb,0.0,0.0
GT50550,Подшипник Г.Р.М,gmb,0.0,0.0
GT60270,Подшипник Г.Р.М. обводной малый,gmb,0.0,0.0
GT80010,Ролик-натяжитель ремня ГРМ,gmb,0.0,0.0
GT80390,Подшипник Г.Р.М. ремня балансир. вала,gmb,0.0,0.0
GT80580,Ролик-натяжитель ремня ГРМ,gmb,0.0,0.0
GT80640,Подшипник Г.Р.М.,gmb,0.0,0.0
GT80740,Подшипник Г.Р.М. обводной,gmb,0.0,0.0
GT80760,Подшипник Г.Р.М,gmb,0.0,0.0
GT80770,Подшипник Г.Р.М,gmb,0.0,0.0
GT80800,Подшипник Г.Р.М,gmb,0.0,0.0
GT90020,Подшипник Г.Р.М. обводной,gmb,0.0,0.0
GT90030,Подшипник Г.Р.М. ремня балансир. вала,gmb,0.0,0.0
GT90050,Подшипник Г.Р.М. обводной,gmb,0.0,0.0
GT90120,Ролик-натяжитель ремня ГРМ,gmb,0.0,0.0
GT90210,Ролик-натяжитель ремня ГРМ,gmb,0.0,0.0
GT90680,Ролик-натяжитель ремня ГРМ,gmb,0.0,0.0
GT90845,Подшипник Г.Р.М,gmb,0.0,0.0
ST-1948,Крестовина,gmb,0.0,0.0
8GP003594541,Лампа накаливания T10/ 12V/ 5W,hella,0.0,0.0
90385-19011,Втулка амортизатора конусная DYNA,hino,0.0,0.0
263304A001,Фильтр масляный,hyundai/kia,0.0,0.0
IJ111001,Подшипник ступицы передней,iljin,0.0,0.0
13028-41B10,Цепь ГРМ 52S,izumi,0.0,0.0
13028-53Y10,Цепь грм 54S,izumi,0.0,0.0
MD040821,Поршень двигателя STD 16V 2-2-4,izumi,0.0,0.0
MD061985,Поршень двигателя 0.50,izumi,0.0,0.0
FN2330,Колодки тормозные барабанные,jfbk,0.0,0.0
A0488,Фильтр воздушный,js asakashi,0.0,0.0
A0490,Фильтр воздушный PATROL 10,js asakashi,0.0,0.0
A0715,Фильтр воздушный,js asakashi,0.0,0.0
A1011,Фильтр воздушный 1GRFE...LAND CRUISER 200 09-,js asakashi,0.0,0.0
A1012,"Фильтр воздушный LEXUS GS300,430 4GRFSE,3UZFE 05",js asakashi,0.0,0.0
A1013,Фильтр воздушный NCP9# ZZE150AURIS,js asakashi,0.0,0.0
A1014,Фильтр воздушный HARRIER / KLUGER 05-12 / LEXUS RX400H 05-08,js asakashi,0.0,0.0
A1016,Фильтр воздушный RUSH,js asakashi,0.0,0.0
A1019,Фильтр воздушный  CAMRY ACV40 2AZ 06- / CAMRY / HYBRID ##V50,js asakashi,0.0,0.0
A1021,Фильтр воздушный,js asakashi,0.0,0.0
A-1022,Фильтр воздушный RAV4 12- / CROWN 09- / MARK X 09-,js asakashi,0.0,0.0
A1024,Фильтр воздушный,js asakashi,0.0,0.0
A149J,Фильтр воздушный,js asakashi,0.0,0.0
A1513,Фильтр воздушный,js asakashi,0.0,0.0
A1521,Фильтр воздушный LEXUS LS460 06- / CAMRY 6ARFSE 15,js asakashi,0.0,0.0
A1525,Фильтр воздушный LAND CRUISER PRADO 150 09-,js asakashi,0.0,0.0
A1533,Фильтр воздушный //1VD-FTV,js asakashi,0.0,0.0
A1536,Фильтр воздушный TOYOTA COROLLA 1ZRFAE 19-,js asakashi,0.0,0.0
A170J,Фильтр воздушный,js asakashi,0.0,0.0
A176J,Фильтр воздушный,js asakashi,0.0,0.0
A177J,Фильтр воздушный,js asakashi,0.0,0.0
A179J,Фильтр воздушный,js asakashi,0.0,0.0
A185J,Фильтр воздушный,js asakashi,0.0,0.0
A195J,Фильтр воздушный,js asakashi,0.0,0.0
A2011,Фильтр воздушный AD / WINGROAD Y12 05- / BLUEBIRD,js asakashi,0.0,0.0
A2016,Фильтр воздушный,js asakashi,0.0,0.0
A202J,Фильтр воздушный JUKE (F15)/INFINITIFX35/50 08-,js asakashi,0.0,0.0
A22004,Фильтр воздушный,js asakashi,0.0,0.0
A221J,Фильтр воздушный,js asakashi,0.0,0.0
A243J,Фильтр воздушный,js asakashi,0.0,0.0
A2512,Фильтр воздушный,js asakashi,0.0,0.0
A275J,Фильтр воздушный,js asakashi,0.0,0.0
A28009,Фильтр воздушный,js asakashi,0.0,0.0
A28011,Фильтр воздушный,js asakashi,0.0,0.0
A29001,Фильтр воздушный,js asakashi,0.0,0.0
A3009J,Фильтр воздушный,js asakashi,0.0,0.0
A3019,Фильтр воздушный,js asakashi,0.0,0.0
A3021,Фильтр воздушный,js asakashi,0.0,0.0
A3022,Фильтр воздушный,js asakashi,0.0,0.0
A3024,Фильтр воздушный,js asakashi,0.0,0.0
A334J,Фильтр воздушный,js asakashi,0.0,0.0
A348J,Фильтр воздушный,js asakashi,0.0,0.0
A457J,Фильтр воздушный,js asakashi,0.0,0.0
A463J,Фильтр воздушный,js asakashi,0.0,0.0
A464J,Фильтр воздушный,js asakashi,0.0,0.0
A741J,Фильтр воздушный,js asakashi,0.0,0.0
A8510,Фильтр воздушный,js asakashi,0.0,0.0
A8511,Фильтр воздушный,js asakashi,0.0,0.0
A8520,Фильтр воздушный HONDA PILOT 08-15 / ACURA MDX 06-13,js asakashi,0.0,0.0
A852J,Фильтр воздушный,js asakashi,0.0,0.0
A868J,Фильтр воздушный,js asakashi,0.0,0.0
A869J,Фильтр воздушный,js asakashi,0.0,0.0
A884J,Фильтр воздушный,js asakashi,0.0,0.0
A886J,Фильтр воздушный,js asakashi,0.0,0.0
A892J,Фильтр воздушный,js asakashi,0.0,0.0
A926J,Фильтр воздушный,js asakashi,0.0,0.0
A9614,Фильтр воздушный,js asakashi,0.0,0.0
A963J,Фильтр воздушный,js asakashi,0.0,0.0
A964J,Фильтр воздушный,js asakashi,0.0,0.0
A971J,Фильтр воздушный,js asakashi,0.0,0.0
A995J,Фильтр воздушный,js asakashi,0.0,0.0
AC0163,Фильтр салонный,js asakashi,0.0,0.0
AC0182C,Фильтр салонный угольный,js asakashi,0.0,0.0
AC0208C,Фильтр салонный угольный,js asakashi,0.0,0.0
AC0239,Фильтр салонный,js asakashi,0.0,0.0
AC101J,Фильтр салонный,js asakashi,0.0,0.0
AC1502SET,Фильтр салонный CORONA/IPSUM/NADIA комплект 2 шт.,js asakashi,0.0,0.0
AC1506SET,Фильтр салонный (2шт.),js asakashi,0.0,0.0
AC2510C,Фильтр салонный угольный,js asakashi,0.0,0.0
AC3503C,Фильтр салонный угольный,js asakashi,0.0,0.0
AC3504,Фильтр салонный,js asakashi,0.0,0.0
AC3504C,Фильтр салонный угольный,js asakashi,0.0,0.0
AC4506,Фильтр салонный,js asakashi,0.0,0.0
AC9322,Фильтр салонный,js asakashi,0.0,0.0
AC9411,Фильтр салонный,js asakashi,0.0,0.0
AC980J,Фильтр салонный,js asakashi,0.0,0.0
AC981SET,Фильтр салонный (2шт.),js asakashi,0.0,0.0
C0001,Фильтр масляный,js asakashi,0.0,0.0
C112J,Фильтр масляный,js asakashi,0.0,0.0
