oem_field,brend_field,name_field,volume_field,weight_field
6PK1970,AVANTECH,"    РЕМЕНЬ ПРИВОДНОЙ/AVANTECH/9091602308, 9091602307",0.0,0.0
7PK1935,AVANTECH,"    РЕМЕНЬ ПРИВОДНОЙ/AVANTECH/9091602503, 9008091214, 90916A2012, 9091602553, 9091602502, 9091602598",0.0,0.0
2445,BANDO,"    РЕМЕНЬ КЛИНОВОЙ/9091602353,9091602092, 909160235383, 9933111135, 11720K9180",0.0,0.0
84ZA19,BANDO,"    РЕМЕНЬ ГРМ /BANDO/5019,CT669,14400634005, 1276173001, 1276173000, 14400634004, BNP2955/",0.0,0.0
9461613603,BOSCH,"    ФИЛЬТР ТНВД (4D56) /MD310709,MD313056,MD307497,MD305322",0.0,0.0
GV0368,CTR,"    САЙЛЕНТ-БЛОК ПРДН. НИЖН. РЫЧАГА ПРДН /CTR/4013A214,4013A213,MR496796,MR496795,4013A209,4013A210",0.0,0.0
GV0369,CTR,"    САЙЛЕНТ-БЛОК ПРДН. НИЖН. РЫЧАГА ЗАД /CTR/4013A214,4013A213,MR496796,MR496795,4013A209,4013A210",0.0,0.0
7PK2418,DAYCO,    РЕМЕНЬ ПРИВОДНОЙ  /DAYKO/ MD366490 MN155725 MZ690271 MN183597 4451A095,0.0,0.0
EM-035,DENSO,"    ЩЁТКА СТЕКЛООЧИСТИТЕЛЯ ENDURO, 350ММ",0.0,0.0
EM-048,DENSO,"    ЩЁТКА СТЕКЛООЧИСТИТЕЛЯ ENDURO, 480ММ",0.0,0.0
EM-055,DENSO,"    ЩЁТКА СТЕКЛООЧИСТИТЕЛЯ ENDURO, 550ММ",0.0,0.0
EM-065,DENSO,"    ЩЁТКА СТЕКЛООЧИСТИТЕЛЯ ENDURO, 650ММ",0.0,0.0
IKH16TT,DENSO,    СВЕЧА ЗАЖИГАНИЯ /224015M014/90919C1008/B240195F0B/1885011050/9091901233/9091901234/90919W1002,0.0,0.0
GG-016,G-BRAKE,    ПОРШЕНЬ ТОРМОЗНОГО ЦИЛИНДРА/MR390485,0.0,0.0
GK-006,G-BRAKE,    РЕМКОМПЛЕКТ СУППОРТА ЛЕВ+ПРАВ/MB857840/,0.0,0.0
GK-016,G-BRAKE,"    РЕМКОМПЛЕКТ СУППОРТА ЛЕВ+ПРАВ/MB858466,AY620MT005/",0.0,0.0
GK-210,G-BRAKE,"    РЕМКОМПЛЕКТ СУППОРТА /MR407126,4605B978/",0.0,0.0
GP-01294,G-BRAKE,"    КОЛОДКИ ТОРМОЗНЫЕ, ПРДН./G-BRAKE/4605A284,4605A198,PF2556/",0.0,0.0
GP-02090,G-BRAKE,"    КОЛОДКИ ТОРМОЗНЫЕ, ЗДН./G-BRAKE/4605A458,0446660090,PF1243/",0.0,0.0
GP-06001,G-BRAKE,"    КОЛОДКИ ТОРМОЗНЫЕ,ЗДН./G-BRAKE/4605A998,4605A802,GHY92648Z/",0.0,0.0
GP-06054,G-BRAKE,"    КОЛОДКИ ТОРМОЗНЫЕ, ЗДН./G-BRAKE/MR389571,MR389572,PF3280/",0.0,0.0
GP-06085,G-BRAKE,"    КОЛОДКИ ТОРМОЗНЫЕ, ПРДН./G-BRAKE/4605A471,MN116445,PF3414/",0.0,0.0
GR-01663,G-BRAKE,    ДИСК ТОРМОЗНОЙ /G-BRAKE/402065345R,0.0,0.0
