oem_field,brend_field,name_field,weight_field,volume_field
2160299,ggggg,SECHSKANTSCHRAUBE,0,0.025
9999999,ggggg,ORDERING PROCESS VIA SHELL LOCAL,0,1.01
1009796610,ggggg,BEHELFSKATALOG R60/7-R80RT,0,0.777
1009796620,ggggg,BEHELFSKATALOG R100-R100RT,0,0.91
1009796640,ggggg,BEHELFSKATALOG R80G/S-R80ST,0,0.364
1009797540,ggggg,BEHELFSKATALOG R100RS/87-R100RT/88,0,0.58
1009797560,ggggg,BEHELFSKATALOG R65GS/87 R80G/S-R80ST,0,0.444
1009797570,ggggg,BEHELFSKATALOG K100-K100RT/LT,0,0.889
1009797580,ggggg,BEHELFSKATALOG R65-R80RT/85,0,0.678
1009797590,ggggg,BEHELFSKATALOG K75-K75RT,0,0.866
1009797610,ggggg,BEHELFSKATALOG R80GS-R100GS P/D 88,0,0.393
1009797630,ggggg,BEHELFSKATALOG K1-K100RS 4V,0,0.55
1009797650,ggggg,BEHELFSKATALOG R80GS-R100GS P/D 91,0,0.428
1009797660,ggggg,BEHELFSKATALOG R80R-R100R+MYSTIK,0,0.406
1019796601,ggggg,BEHELFSKATALOG,0,0.58
1019796641,ggggg,BEHELFSKATALOG R80G/S-R80ST,0,0.364
1090035233,ggggg,BEHELFSKATALOG BAND 1,0,2.11
1090035234,ggggg,BEHELFSKATALOG BAND 2,0,3.072
1090035235,ggggg,BEHELFSKATALOG,0,1.437
