oem_field,brend_field,name_field,weight_field,volume_field
0018334775,hyundai / kia,"BUSHING, RUBBER",0.033,0.0
0093313812,hyundai / kia,"GASKET, PARONITE",0.044,0.0
0K04533242,hyundai / kia,"BUSHING, SEAL KIT RING",0.01,0.027
0K2A116520,hyundai / kia,"FORK ASSY, CLUTCH RELEASE",0.352,0.0
0K2BW18160,hyundai / kia,WIRES FOR SPARK PLUGS,0.101,0.0
0K2C067330,hyundai / kia,GASKET RUBBER SEAL,0.124,0.339
0K30E16410,hyundai / kia,"DISC ASSY, CLUTCH FRICTION",4.136,0.0
0K53A32123,hyundai / kia,"BUSHING, SUSPENSION ARM",0.064,0.0
0K55C16410B,hyundai / kia,"DISC ASSY, CLUTCH FRICTION",6.315,0.0
0K60A15186A,hyundai / kia,RUBBER TUBE,0.201,0.915
0K65A12112B,hyundai / kia,"SEAT, VALVE HEAD",0.031,0.0
0K71034540,hyundai / kia,"JOINT ASSY, SUSPENSION",0.787,0.0
0K71E17336A,hyundai / kia,SEAL RING,0.073,0.0
0K72A16460,hyundai / kia,"DISC, FRICTION  A/T",1.76,0.0
0K79A16410,hyundai / kia,"DISC ASSY, CLUTCH FRICTION",6.05,0.0
0S5Y111SG0,hyundai / kia,CRANKSHAFT BEARINGS,0.778,0.0
0SE0111213,hyundai / kia,"BUSHING, METAL ",0.053,0.0
1244105166B,hyundai / kia,SCREW,0.007,0.0
1751210000,hyundai / kia,"WASHER, METAL",0.002,0.0
1864755007L,hyundai / kia,LIGHT BULB,0.039,0.35
2112445001,hyundai / kia,GASKET RUBBER SEAL,0.006,0.015
2131037100,hyundai / kia,"BODY ASSY, OIL PUMP",1.719,0.0
213103CBA0,hyundai / kia,WATER PUMP,1.552,0.0
214213X000,hyundai / kia,SEAL RING,0.019,0.0
218102E000,hyundai / kia,"SUPPORT ASSY, ENGINE MOUNTING",1.917,0.0
218123E330,hyundai / kia,"INSULATOR, ENGINE MOUNTING",1.88,0.0
218301C160,hyundai / kia,"BODY PANNEL, BRACKET ASSY",1.872,0.0
218301W200,hyundai / kia,"SUPPORT ASSY, ENGINE MOUNTING",1.887,0.0
218302E100,hyundai / kia,"INSULATOR, GEARBOX",1.87,0.0
218302F050,hyundai / kia,"INSULATOR, GEARBOX",2.145,0.0
219302P200,hyundai / kia,"SUPPORT ASSY, ENGINE MOUNTING",2.864,0.0
2221133000,hyundai / kia,"VALVE, INTAKE",0.069,0.0
2221233000,hyundai / kia,"VALVE, EXHAUST",0.061,0.0
2231122300,hyundai / kia,"GASKET, CYLINDER HEAD PARONITE",0.086,0.0
2231137320,hyundai / kia,"GASKET, CYLINDER HEAD METAL",0.114,0.0
223113E050,hyundai / kia,"GASKET, CYLINDER HEAD METAL",0.1,0.0
230404Z900,hyundai / kia,"RING SET, PISTON",0.212,0.0
230404Z910,hyundai / kia,"RING SET, PISTON",0.232,0.0
2431223002,hyundai / kia,"BELT, TIMING",0.11,0.0
2431226050,hyundai / kia,"BELT, TIMING",0.105,0.0
2441002550,hyundai / kia,PULLEY ROLLER ASSY,0.303,0.0
2441026800,hyundai / kia,"TENSIONER ASSY, PULLEY",0.178,0.0
2441027250,hyundai / kia,"TENSIONER ASSY, PULLEY",0.837,0.0
244203C100,hyundai / kia,"TENSIONER ASSY, TIMING CHAIN",0.072,0.0
2481026020,hyundai / kia,"TENSIONER ASSY, PULLEY",0.299,0.0
2510027400,hyundai / kia,WATER PUMP ASSY,1.133,0.0
2510033132,hyundai / kia,WATER PUMP,1.334,0.0
2512925001,hyundai / kia,PULLEY ASSY,0.557,0.0
2521223721,hyundai / kia,"BELT, V",0.072,0.0
252122B000,hyundai / kia,"BELT, V",0.266,0.0
253332G000,hyundai / kia,"BRACKET, MOUNTING RADIATOR",0.512,5.0
254121G000,hyundai / kia,RUBBER TUBE,0.356,1.62
254294A400,hyundai / kia,"RESERVOIR ASSY, COOLANT ",1.188,1.0
254683C810,hyundai / kia,"HOSE ASSY, WINDSHIELD WASHER",0.034,0.155
266113C502,hyundai / kia,"GAGE ASSY, OIL LEVEL",0.04,0.0
2730122600,hyundai / kia,"COIL ASSY, IGNITION",1.074,0.0
2730137100,hyundai / kia,DISTRIBUTOR ASSY,2.2,0.0
281130X200,hyundai / kia,"FILTER ASSY, AIR ELEMENT",0.336,0.0
281131J000,hyundai / kia,"FILTER ASSY, AIR ELEMENT",0.298,0.0
281404H200,hyundai / kia,"REGISTER ASSY, INSTRUMENT PANEL",0.675,3.07
282102S000,hyundai / kia,RUBBER TUBE,0.322,1.465
282104H000,hyundai / kia,"RESONATOR ASSY, AIR INTAKE",0.474,2.155
291302S100,hyundai / kia,"COVER ASSY, ENGINE SPLASH SHIELD",0.44,15.0
291353M100,hyundai / kia,"MOULDING ASSY, PLASTIC",0.09,0.41
311102V210,hyundai / kia,FUEL PUMP ASSY,1.365,0.0
311111G500,hyundai / kia,WATER PUMP,0.367,0.0
311122P000,hyundai / kia,"FILTER ASSY, FUEL PUMP",0.301,1.37
31315M2002,hyundai / kia,"FILTER ASSY, FUEL PUMP",0.24,0.0
3194545700,hyundai / kia,"FILTER ASSY, FUEL PUMP",0.517,0.0
3197344001,hyundai / kia,OIL FILTER,0.535,0.0
3610002560,hyundai / kia,STARTER ASSY,3.916,0.0
3610022805,hyundai / kia,STARTER ASSY,3.85,0.0
361002G200,hyundai / kia,STARTER ASSY,3.19,0.0
3617311140,hyundai / kia,"CARBON BRUSHES, ALTERNATOR ",0.01,0.0
371501M000,hyundai / kia,BATTERY CARRIER,0.46,0.0
3730002551,hyundai / kia,ALTERNATOR ASSY,6.27,0.0
3737025100,hyundai / kia,VOLTAGE REGULATOR,0.124,0.0
3737045100,hyundai / kia,"REGULATOR ASSY, ALTERNATOR",0.141,0.0
392102B000,hyundai / kia,"SENSOR ASSY, OXYGEN",0.196,0.0
3931002200,hyundai / kia,"SENSOR ASSY, ABS",0.164,0.447
393103C100,hyundai / kia,"SENSOR ASSY, CRANKSHAFT POSITION",0.039,0.105
4110002010,hyundai / kia,"DISC, FRICTION  A/T",0.883,0.0
416101D100,hyundai / kia,"CYLINDER, CLUTCH MASTER ",0.598,0.0
4745239000,hyundai / kia,SEAL RING,0.032,0.0
517122K100,hyundai / kia,BRAKE ROTOR,3.3,0.0
5172002000,hyundai / kia,"BEARING, HUB",0.627,0.0
517502B010FFF,hyundai / kia,"BEARING, HUB",4.203,0.0
517504D000,hyundai / kia,WHEEL HUB ASSY,4.928,0.0
5275547000,hyundai / kia,"BOLT, WHEEL HUB",0.065,0.0
