brend_field,oem_field,name_field,weight_field,volume_field
hyundai / kia,2221123600,"VALVE, INTAKE",0.055,0.0
hyundai / kia,2231123700,"GASKET, CYLINDER HEAD METAL",0.166,0.0
hyundai / kia,2231125013,"GASKET, CYLINDER HEAD METAL",0.18,0.0
hyundai / kia,2231125212,"GASKET, CYLINDER HEAD METAL",0.175,0.0
hyundai / kia,2231126101,"GASKET, CYLINDER HEAD METAL",0.102,0.0
hyundai / kia,223112G700,"GASKET, CYLINDER HEAD METAL",0.205,0.0
hyundai / kia,2244126020,GASKET RUBBER SEAL,0.067,0.183
hyundai / kia,224412E000,GASKET RUBBER SEAL,0.059,0.162
hyundai / kia,2441026000,"TENSIONER ASSY, PULLEY",0.439,0.0
hyundai / kia,2510027400,WATER PUMP ASSY,1.133,0.0
hyundai / kia,273003F100,"COIL ASSY, IGNITION",0.27,0.0
hyundai / kia,281130X000,"FILTER ASSY, AIR ELEMENT",0.306,0.0
hyundai / kia,545302B000,"JOINT ASSY, SUSPENSION",0.462,0.0
hyundai / kia,54830C1000,"LINK, STABILIZER",0.564,0.0
hyundai / kia,553202F000,"INSULATOR, SHOCK ABSORBER",0.974,0.0
hyundai / kia,55321C5500,SHOCK ABSORBER,5.082,0.0
hyundai / kia,577242S000,"END ASSY, STEERING RACK",0.616,0.0
hyundai / kia,585101R000,"CYLINDER, BRAKE MASTER ",0.839,0.0
hyundai / kia,971333SAA0,"FILTER ASSY, AIR ELEMENT",0.191,0.0
flosser,3157,LIGHT BULB,0.012,0.11
flosser,6418,LIGHT BULB,0.003,0.03
vag,074115562,OIL FILTER,0.14,0.0
vag,17117639022,"CAP, RADIATOR",0.089,0.0
kap,1560168010,OIL FILTER,0.843,0.0
kap,1640072L00,"FILTER ASSY, FUEL PUMP",0.0,0.0
kap,16900SE0931,"FILTER ASSY, FUEL PUMP",0.0,0.0
kap,2330050060,"FILTER ASSY, FUEL PUMP",0.385,0.0
kap,2330066030,"FILTER ASSY, FUEL PUMP",0.0,0.0
kap,2330075040,"FILTER ASSY, FUEL PUMP",0.0,0.0
kap,5450051E05,"ARM ASSY, SUSPENSION",3.622,0.0
ud trucks,15201Z9010,OIL FILTER,0.0,0.0
ud trucks,15201Z9011,OIL FILTER,0.0,0.0
ud trucks,15201Z9013,OIL FILTER,0.0,0.0
ud trucks,1520843G0A,OIL FILTER,0.0,0.0
ud trucks,15208Z9007,OIL FILTER,0.0,0.0
ud trucks,21310Z9005,"GASKET, PLASTIC",0.01,0.027
ud trucks,215031T300,RUBBER TUBE,0.413,1.875
ud trucks,252408996E,"SENSOR ASSY, OIL PRESSURE",0.051,0.138
ud trucks,25250Z2000,"SENSOR ASSY, TEMPERATURE",0.051,0.138
ud trucks,289320T003,"NOZZLE ASSY, WINDSHIELD WASHER",0.045,0.0
ud trucks,32136Z5002,SEAL RING,0.033,0.0
ud trucks,32136Z5003,SEAL RING,0.029,0.0
ud trucks,326090T200,"PIN, STRAIGHT",0.008,0.0
ud trucks,432320T000,SEAL RING,0.052,0.0
ud trucks,48720Z2001,OIL FILTER,0.0,0.0
ud trucks,807600T000,"HANDLE, PLASTIC",0.062,0.0
orient,10101G5525,"REPAIR KIT, ENGINE",0.766,0.0
orient,1111588570,"GASKET, CYLINDER HEAD PARONITE",0.21,0.0
orient,1501012G01,OIL PUMP ASSY,1.591,0.0
mcb,GUT11,"BEARING, ROLLER",0.098,0.0
shimahide,210827S00A,"COUPLING ASSY, RUBBER",2.334,0.0
shimahide,21082Y7001,"COUPLING ASSY, RUBBER",1.079,0.0
qpc,273003F100,"COIL ASSY, IGNITION",0.278,0.0
ntn / snr,2326570C00,"BEARING, GEARBOX",0.256,0.0
ntn / snr,30207,"BEARING, TAPERED",0.387,0.0
ntn / snr,30208,"BEARING, TAPERED",0.494,0.0
ntn / snr,30210,"BEARING, TAPERED",0.635,0.0
ntn / snr,30211,BEARING,0.773,0.0
ntn / snr,30212,"BEARING, HUB",0.99,0.0
ntn / snr,32207,"BEARING, TAPERED",0.51,0.0
ntn / snr,32213,"BEARING, TAPERED",1.749,0.0
ntn / snr,32214,"BEARING, HUB",1.895,0.0
ntn / snr,9036945003,"BEARING, HUB",1.243,0.0
ntn / snr,LM4854810,"BEARING, TAPERED",0.278,0.0
exedy,22300PPA003,"DISC ASSY, CLUTCH FRICTION",0.0,0.0
exedy,30210Y0100,"DISC ASSY, CLUTCH FRICTION",5.27,0.0
exedy,MN171120,"DISC ASSY, CLUTCH FRICTION",6.579,0.0
