oem_field,brend_field,name_field,weight_field,volume_field
219303S050,bmw,"INSULATOR, ENGINE MOUNTING",3.311,0.0
223112B003,bmw,"GASKET, CYLINDER HEAD METAL",0.177,0.0
"2,55E+05",bmw,RUBBER TUBE,0.152,0.69
"2,55E+05",bmw,RUBBER TUBE,0.091,0.415
"2,55E+05",bmw,THERMOSTAT ASSY,0.129,0.0
273003F100,bmw,"COIL ASSY, IGNITION",0.27,0.0
281133X000,bmw,"FILTER ASSY, AIR ELEMENT",0.326,0.0
52750F9100,bmw,"BEARING, HUB",2.82,0.0
553202F000,bmw,"INSULATOR, SHOCK ABSORBER",0.974,0.0
"8,27E+05",bmw,"HANDLE, PLASTIC",0.455,0.0
"8,27E+05",bmw,"HANDLE, PLASTIC",0.488,0.0
"8,37E+05",bmw,"HANDLE, PLASTIC",0.464,0.0
"8,37E+15",bmw,"HANDLE, PLASTIC",0.398,0.0
"8,37E+05",bmw,"HANDLE, PLASTIC",0.484,0.0
"8,37E+15",bmw,"HANDLE, PLASTIC",0.394,0.0
06J115403Q,bmw,OIL FILTER,0.535,0.0
1560168010,bmw,OIL FILTER,0.843,0.0
2330050060,bmw,"FILTER ASSY, FUEL PUMP",0.385,0.0
1000B593,bmw,"GASKET KIT, ENGINE",0.454,0.0
110448M010,bmw,"GASKET, CYLINDER HEAD",0.231,0.0
1111521030,bmw,"GASKET, CYLINDER HEAD GRAPHITE WITH METAL",0.241,0.657
1111537061,bmw,"GASKET, CYLINDER HEAD GRAPHITE WITH METAL",0.238,0.648
1121321011,bmw,GASKET RUBBER SEAL,0.073,0.198
1121322050,bmw,GASKET RUBBER SEAL,0.091,0.249
1121335010,bmw,"GASKET, RUBBER",0.059,0.162
1121336020,bmw,"GASKET, VALVE COVER ASSY",0.067,0.183
1121354050,bmw,GASKET RUBBER SEAL,0.133,0.363
1121362020,bmw,GASKET RUBBER SEAL,0.051,0.138
1717762060,bmw,"GASKET, RUBBER",0.105,0.285
MD342281,bmw,GASKET RUBBER SEAL,0.063,0.171
MD351292,bmw,"GASKET, CYLINDER HEAD",0.191,0.0
MD972933,bmw,"REPAIR KIT, ENGINE",0.702,0.0
443460051,bmw,"GASKET KIT, ENGINE",0.791,0.0
11925JA100,bmw,PULLEY ROLLER ASSY,0.426,0.0
11925JK21A,bmw,"TENSIONER ASSY, PULLEY",1.421,0.0
119277S000,bmw,PULLEY ASSY,0.336,0.0
119551EA9D,bmw,"TENSIONER ASSY, PULLEY",1.422,0.0
13033AA042,bmw,"TENSIONER ASSY, PULLEY",0.96,0.0
1320117010,bmw,PISTON CONNECTING ROD,1.213,0.0
1340875050,bmw,PULLEY ASSY,2.224,0.0
1347031030,bmw,"PULLEY ASSY, CRANKSHAFT",2.311,0.0
1350550030,bmw,"TENSIONER ASSY, PULLEY",0.554,0.0
1354046030,bmw,"TENSIONER ASSY, PULLEY",0.235,0.0
1375154010,bmw,VALVE LIFTER,0.079,0.0
1375354010,bmw,"WASHER, METAL",0.031,0.0
1381110021,bmw,VALVE ROKER,0.066,0.0
